ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,14:00,88.6
สถานีบ้านดอนแก้ว,ต.โรงช้าง อ.ป่าแดด จ.เชียงราย,13:00,78.5
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง,13:00,76.6
สถานีบ้านนากลาง,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,13:00,73.5
สถานีทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง,14:00,70.8
สถานีบ้านพัฒนาปู่กู,ต.แม่อูคอ อ.ขุนยวม จ.แม่ฮ่องสอน,13:00,69.0
สถานีที่ทำการเขตรักษาพันธุ์สัตว์ป่าดอยเวียงหล้า,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน,13:00,68.4
สถานีบ้านผาละปิ,ต.แม่ศึก อ.แม่แจ่ม จ.เชียงใหม่,13:00,66.5
สถานีบ้านสันวิไล,ต.แม่ตืน อ.ลี้ จ.ลำพูน,13:00,65.5
สถานีบ้านนาเดา,ต.เสริมซ้าย อ.เสริมงาม จ.ลำปาง,13:00,64.5
