ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านโคกสว่าง,ต.ศรีสองรัก อ.เมืองเลย จ.เลย,12:00,144.0
สถานีบ้านลาดเรือ,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,12:00,126.5
สถานีอุทยานแห่งชาติดอยภูคา,ต.ภูคา อ.ปัว จ.น่าน,14:00,117.2
สถานีหนองคาย,ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย,13:00,114.3
สถานีสวนสาธารณะหนองถิ่น ทม.หนองคาย,ต.ในเมือง อ.เมืองหนองคาย จ.หนองคาย,13:00,105.8
สถานีบ้านท่าล้อ,ต.แงง อ.ปัว จ.น่าน,12:00,102.0
สถานีบ้านโก๊ะไม้หลู่,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,13:00,99.5
สถานีบ้านผึ้ง,ต.วังยาว อ.ด่านซ้าย จ.เลย,13:00,96.0
สถานีบ้านทุ่งฮ้าง,ต.ทุ่งผึ้ง อ.แจ้ห่ม จ.ลำปาง,12:00,91.5
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ผท.2 (กิ่วลม),ต.เมืองมาย อ.แจ้ห่ม จ.ลำปาง,14:00,90.2
