ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศูนย์กู้ภัยทางทะเลและชายฝั่งวงศ์อมาตย์ หมู่ 5,ต.นาเกลือ อ.บางละมุง จ.ชลบุรี,03:50,159.5
สถานีพัทยา,ต.เขตการปกครองพิเศษพัทยา อ.บางละมุง จ.ชลบุรี,01:00,121.0
สถานีระยอง,ต.ตะพง อ.เมืองระยอง จ.ระยอง,04:00,109.1
สถานีศูนย์ศึกษาการพัฒนาการอนุรักษ์ต้นน้ำลุ่มน้ำบางปะกง,ต.วังทอง อ.วังสมบูรณ์ จ.สระแก้ว,04:00,104.6
สถานีบ้านวังชุมทอง,ต.วังใหม่ อ.วังสมบูรณ์ จ.สระแก้ว,03:00,97.5
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,03:00,92.0
สถานีT.ปตร.มะขามเฒ่า,ต.มะขามเฒ่า อ.วัดสิงห์ จ.ชัยนาท,03:00,91.0
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,03:00,84.5
สถานีบ้านพรรั้ง,ต.บางริ้น อ.เมืองระนอง จ.ระนอง,03:00,82.5
สถานีบ้านสร้างขุนศรี,ต.โพธิ์ใหญ่ อ.วารินชำราบ จ.อุบลราชธานี,03:00,81.5
