ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สาน (หน่วยย่อย),ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,16:00,111.6
สถานียโสธร,ต.ตาดทอง อ.เมืองยโสธร จ.ยโสธร,19:00,109.7
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง,22:00,104.2
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,22:00,102.2
สถานีบ้านป่าคา,ต.แม่พุง อ.วังชิ้น จ.แพร่,21:00,98.5
สถานีบ้านด่าน,ต.ละอุ่นใต้ อ.ละอุ่น จ.ระนอง,21:00,97.0
สถานีบ้านทุ่งตาพล,ต.บางแก้ว อ.ละอุ่น จ.ระนอง,21:00,91.0
สถานีทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง,22:00,90.2
สถานีบ้านบางนอนนอก,ต.บางนอน อ.เมืองระนอง จ.ระนอง,21:00,88.0
สถานีบ้านบางนอนใน,ต.บางนอน อ.เมืองระนอง จ.ระนอง,21:00,87.0
