ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านกลาง,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,22:00,148.5
สถานีบ้านกกงิ้ว,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,22:00,137.5
สถานีทต.ไพศาลี,ต.ไพศาลี อ.ไพศาลี จ.นครสวรรค์,23:00,132.0
สถานีเมืองสตูล,ต.ฉลุง อ.เมืองสตูล จ.สตูล,23:00,123.6
สถานีบ้านเกาะตาล,ต.เกาะตาล อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,22:00,120.0
สถานีขาณุวรลักษบุรี,ต.ป่าพุทรา อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,23:00,109.0
สถานีอบต.หนองมะค่า,ต.หนองมะค่า อ.โคกเจริญ จ.ลพบุรี,23:00,105.2
สถานีบ้านวังบ่าง,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,22:00,103.0
สถานีบ้านหนองจอก,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,22:00,102.0
สถานีบ้านสนามบิน,ต.เขากวางทอง อ.หนองฉาง จ.อุทัยธานี,22:00,101.0
