ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านลาดเรือ,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,18:00,133.5
สถานีบ้านน้ำพริก,ต.ยางโกลน อ.นครไทย จ.พิษณุโลก,18:00,108.5
สถานีอุทยานแห่งชาติดอยภูคา,ต.ภูคา อ.ปัว จ.น่าน,19:00,106.8
สถานีบ้านท่าล้อ,ต.แงง อ.ปัว จ.น่าน,18:00,102.0
สถานีบ้านนาข่า,ต.ปากหมัน อ.ด่านซ้าย จ.เลย,18:00,101.0
สถานีหนองคาย,ต.มีชัย อ.เมืองหนองคาย จ.หนองคาย,19:00,100.4
สถานีทต.หนองเลิง,ต.หนองเลิง อ.บึงกาฬ จ.บึงกาฬ,19:00,99.8
สถานีบ้านโก๊ะไม้หลู่,ต.ป่าแป๋ อ.แม่สะเรียง จ.แม่ฮ่องสอน,18:00,95.5
สถานีบ้านผึ้ง,ต.วังยาว อ.ด่านซ้าย จ.เลย,18:00,92.0
สถานีบ้านทุ่งฮ้าง,ต.ทุ่งผึ้ง อ.แจ้ห่ม จ.ลำปาง,18:00,91.5
