ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,19:00,176.2
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,18:00,112.0
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,18:00,111.0
สถานีบ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,18:00,90.0
สถานีบ้านขุนกำลัง,ต.ขุนควร อ.ปง จ.พะเยา,18:00,88.0
สถานีบ้านด่าน,ต.สันดอนแก้ว อ.แม่ทะ จ.ลำปาง,18:00,85.0
สถานีทุ่งช้าง,ต.และ อ.ทุ่งช้าง จ.น่าน,19:00,83.8
สถานีบ้านแม่สาด (บ้านปางกลาง),ต.แม่กรณ์ อ.เมืองเชียงราย จ.เชียงราย,18:00,76.5
สถานีตราด,ต.คลองใหญ่ อ.คลองใหญ่ จ.ตราด,19:00,76.2
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ คก. ๓ (เขาพลู),ต.ด่านชุมพล อ.บ่อไร่ จ.ตราด,19:00,76.2
