ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,16:00,176.2
สถานีบ้านโนนเขวา,ต.ดอนหัน อ.เมืองขอนแก่น จ.ขอนแก่น,15:00,141.0
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,15:00,123.5
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,15:00,111.0
สถานีบ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,15:00,91.5
สถานีบ้านจือแร,ต.ริโก๋ อ.สุไหงปาดี จ.นราธิวาส,15:00,90.0
สถานีอบต.หนองนาง,ต.หนองนาง อ.ท่าบ่อ จ.หนองคาย,16:00,88.4
สถานีบ้านด่าน,ต.สันดอนแก้ว อ.แม่ทะ จ.ลำปาง,15:00,87.5
สถานีบ้านขุนกำลัง,ต.ขุนควร อ.ปง จ.พะเยา,15:00,86.5
สถานีทุ่งช้าง,ต.และ อ.ทุ่งช้าง จ.น่าน,16:00,84.0
