ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านใหม่สามัคคี,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,20:00,91.5
สถานีสะพานไอร์ปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,21:00,78.8
สถานีอ่างเก็บน้ำน้ำพงษ์,ต.พงษ์ อ.สันติสุข จ.น่าน,21:00,77.4
สถานีท่าวังผา,ต.ริม อ.ท่าวังผา จ.น่าน,19:00,75.2
สถานีบ้านทุ่งโห้ง,ต.เวียง อ.เทิง จ.เชียงราย,20:00,73.0
สถานีหมู่บ้านปิยะมิตร 3,ต.อัยเยอร์เวง อ.เบตง จ.ยะลา,21:00,72.8
สถานีเขตรักษาพันธุ์สัตว์ป่าฮาลา-บาลา,ต.โละจูด อ.แว้ง จ.นราธิวาส,21:00,71.4
สถานีที่ทำการเขตรักษาพันธุ์สัตว์ป่าเชียงดาว,ต.เชียงดาว อ.เชียงดาว จ.เชียงใหม่,21:00,69.2
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,20:00,69.0
สถานีบ้านทุ่งโป่ง,ต.เมืองปาน อ.เมืองปาน จ.ลำปาง,20:00,68.5
