ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,22:00,142.0
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,23:00,100.5
สถานีบ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา,23:00,94.5
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,23:00,91.5
สถานีบ้านทรายแดง,ต.ทรายแดง อ.เมืองระนอง จ.ระนอง,23:00,91.0
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,23:00,87.0
สถานีสระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว,22:00,86.0
สถานีอุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,00:00,84.2
สถานีวัดนิกรวราราม (ย่านยาว),ต.ตะกั่วป่า อ.ตะกั่วป่า จ.พังงา,23:00,84.0
สถานีบ้านห้วยผึ้ง,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00,83.5
