ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,07:00,128.8
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,06:00,88.5
สถานีอบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,07:00,85.8
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,04:00,72.4
สถานีบ้านสร้างขุนศรี,ต.โพธิ์ใหญ่ อ.วารินชำราบ จ.อุบลราชธานี,06:00,72.0
สถานีบ้านดุมใหญ่,ต.ดุมใหญ่ อ.ม่วงสามสิบ จ.อุบลราชธานี,06:00,66.5
สถานีบ้านเชียงเพ็ง,ต.เชียงเพ็ง อ.ป่าติ้ว จ.ยโสธร,06:00,66.5
สถานีคลองแม่น้ำใน(โพธิ์แทน),ต.โพธิ์แทน อ.องครักษ์ จ.นครนายก,06:00,65.0
สถานีบ้านน้ำจวง,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,06:00,65.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่เผอะ (อ่างขาง),ต.แม่งอน อ.ฝาง จ.เชียงใหม่,07:00,65.0
