ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านกลาง,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,07:00,165.5
สถานีบ้านกกงิ้ว,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,07:00,131.0
สถานีบ้านเกาะตาล,ต.เกาะตาล อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,07:00,123.0
สถานีเมืองสตูล,ต.ฉลุง อ.เมืองสตูล จ.สตูล,08:00,119.4
สถานีอบต.คลองขลุง,ต.คลองขลุง อ.คลองขลุง จ.กำแพงเพชร,08:00,112.6
สถานีบ้านห้วยสลัก,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,07:00,112.0
สถานีบ้านดอนสลี,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,07:00,112.0
สถานีบ้านปากแพรก,ต.ละอุ่นเหนือ อ.ละอุ่น จ.ระนอง,07:00,111.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ตาช้าง,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,08:00,109.2
สถานีคลองวังหิน,ต.ท่าพุทรา อ.คลองขลุง จ.กำแพงเพชร,07:00,107.5
