ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา,21:00,398.0
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,22:00,342.0
สถานีบ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,21:00,294.0
สถานีหน่วยพิทักษ์ป่าเขาชาลี,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,22:00,281.0
สถานีบ้านหินขาว,ต.กะเปอร์ อ.กะเปอร์ จ.ระนอง,21:00,274.0
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,21:00,263.0
สถานีบ้านทับขอน,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,21:00,260.5
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,21:00,259.0
สถานีบ้านเหล,ต.เหล อ.กะปง จ.พังงา,21:00,259.0
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,21:00,247.0
