ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,20:00,117.0
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สาน (หน่วยย่อย),ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,16:00,111.6
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง,19:00,109.8
สถานียโสธร,ต.ตาดทอง อ.เมืองยโสธร จ.ยโสธร,19:00,109.7
สถานีบ้านแม่รากกลาง,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,19:00,106.5
สถานีบ้านป่าคา,ต.แม่พุง อ.วังชิ้น จ.แพร่,19:00,102.5
สถานีบ้านทุ่งตาพล,ต.บางแก้ว อ.ละอุ่น จ.ระนอง,19:00,99.0
สถานีบ้านด่าน,ต.ละอุ่นใต้ อ.ละอุ่น จ.ระนอง,19:00,95.5
สถานีบ้านทุ่งพล้อ,ต.ป่างิ้ว อ.ศรีสัชนาลัย จ.สุโขทัย,19:00,95.5
สถานีสะพานบ้านตึก,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,20:00,93.2
