ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านสะเกิน,ต.ยอด อ.สองแคว จ.น่าน,13:00,170.5
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,14:00,162.0
สถานีปตร.น้ำแบ่ง,ต.ไพรวัน อ.ตากใบ จ.นราธิวาส,13:00,146.0
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,14:00,136.4
สถานีบ้านสบสา,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,13:00,133.5
สถานีหอประชุมหมู่บ้าน บ้านโจ้โก้ หมู่ 4,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,13:50,132.4
สถานีศาลาเอนกประสงค์ บ้านสบสา หมู่ 5,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,13:50,131.8
สถานีบ้านสิบสองพัฒนา,ต.ผาช้างน้อย อ.ปง จ.พะเยา,13:00,125.5
สถานีคลองดาน,ต.บ้านผือ อ.บ้านผือ จ.อุดรธานี,14:00,122.2
สถานีบ้านสันต้นเปา,ต.แม่เงิน อ.เชียงแสน จ.เชียงราย,13:00,117.0
