ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีโรงเรียนบ้านสายโท ๔ ใต้,ต.จันทบเพชร อ.บ้านกรวด จ.บุรีรัมย์,22:00,177.0
สถานีบ้านหนองบอน,ต.หนองบอน อ.บ่อไร่ จ.ตราด,21:00,175.5
สถานีทต.หนองบอน,ต.หนองบอน อ.บ่อไร่ จ.ตราด,22:00,173.4
สถานีเทศบาลตำบลวังแซ้ม,ต.วังแซ้ม อ.มะขาม จ.จันทบุรี,21:50,132.3
สถานีศูนย์กู้ภัยทางทะเลและชายฝั่งวงศ์อมาตย์ หมู่ 5,ต.นาเกลือ อ.บางละมุง จ.ชลบุรี,21:50,130.2
สถานีพัทยา,ต.เขตการปกครองพิเศษพัทยา อ.บางละมุง จ.ชลบุรี,19:00,128.6
สถานีบ้านปะคำ,ต.ปะคำ อ.ปะคำ จ.บุรีรัมย์,21:00,128.0
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,21:00,128.0
สถานีอบต.ละหานทราย,ต.ละหานทราย อ.ละหานทราย จ.บุรีรัมย์,22:00,126.0
สถานีบ้านหนองผักแว่น,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว,21:00,123.0
