ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีโรงเรียนบ้านสายโท ๔ ใต้,ต.จันทบเพชร อ.บ้านกรวด จ.บุรีรัมย์,17:00,194.2
สถานีทต.หนองบอน,ต.หนองบอน อ.บ่อไร่ จ.ตราด,17:00,171.4
สถานีอบต.ลำนางรอง,ต.ลำนางรอง อ.โนนดินแดง จ.บุรีรัมย์,17:00,138.2
สถานีศูนย์กู้ภัยทางทะเลและชายฝั่งวงศ์อมาตย์ หมู่ 5,ต.นาเกลือ อ.บางละมุง จ.ชลบุรี,16:50,130.2
สถานีอบต.ละหานทราย,ต.ละหานทราย อ.ละหานทราย จ.บุรีรัมย์,17:00,130.0
สถานีบ้านหนองบอน,ต.หนองบอน อ.บ่อไร่ จ.ตราด,16:00,130.0
สถานีพัทยา,ต.เขตการปกครองพิเศษพัทยา อ.บางละมุง จ.ชลบุรี,16:00,128.6
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ตย.๕ (บาระแนะ),ต.หนองแวง อ.ละหานทราย จ.บุรีรัมย์,17:00,122.8
สถานีบ้านหนองผักแว่น,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว,16:00,116.5
สถานีเทศบาลตำบลวังแซ้ม,ต.วังแซ้ม อ.มะขาม จ.จันทบุรี,16:50,112.4
