ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,23:00,176.2
สถานีบ้านจะนู,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,22:00,116.0
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,22:00,109.5
สถานีบ้านผาลั้ง,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,22:00,108.0
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,22:00,103.0
สถานีบ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,22:00,88.5
สถานีบ้านขุนกำลัง,ต.ขุนควร อ.ปง จ.พะเยา,22:00,88.0
สถานีหน่วยพิทักษ์อุทยานแห่งชาติลำน้ำกกที่ 2 (น้ำตกโป่งพระบาท),ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย,23:00,86.0
สถานีบ้านร้องธาร,ต.ศรีดงเย็น อ.ไชยปราการ จ.เชียงใหม่,22:00,85.0
สถานีบ้านห้วยขมนอก,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย,22:00,83.5
