ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านกิ่วจันทร์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน,20:00,65.5
สถานีบ้านทุ่งโห้ง,ต.เวียง อ.เทิง จ.เชียงราย,20:00,63.0
สถานีบ้านกาญจนา,ต.แม่ลาว อ.เชียงคำ จ.พะเยา,20:00,62.5
สถานีบ้านน้ำกิใต้,ต.ผาทอง อ.ท่าวังผา จ.น่าน,20:00,61.5
สถานีรร.แม่อมกิ,ต.แม่วะหลวง อ.ท่าสองยาง จ.ตาก,21:00,57.6
สถานีบ้านห้วยน้ำใส,ต.สบเมย อ.สบเมย จ.แม่ฮ่องสอน,20:00,55.5
สถานีทต.หนองเลิง,ต.หนองเลิง อ.บึงกาฬ จ.บึงกาฬ,21:00,55.2
สถานีโรงพยาบาลส่งเสริมสุขภาพตำบล บ้านแม่เหว่ย,ต.แม่วะหลวง อ.ท่าสองยาง จ.ตาก,21:00,52.6
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำหุย,ต.ผาทอง อ.ท่าวังผา จ.น่าน,21:00,52.0
สถานีบ้านผาตั้ง,ต.ปอ อ.เวียงแก่น จ.เชียงราย,20:00,52.0
