ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีเขตรักษาพันธุ์สัตว์ป่าฮาลา-บาลา,ต.โละจูด อ.แว้ง จ.นราธิวาส,16:00,125.0
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,16:00,121.8
สถานีบ้านบูเก๊ะตา,ต.โละจูด อ.แว้ง จ.นราธิวาส,15:00,112.0
สถานีบ้านไอปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,15:00,91.5
สถานีบ้านใหม่สามัคคี,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,15:00,91.0
สถานีสะพานไอร์ปาโจ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส,16:00,84.0
สถานีบ้านทุ่งสะแกง,ต.บ้านขอ อ.เมืองปาน จ.ลำปาง,15:00,83.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ดอยถ้วย,ต.เมืองนะ อ.เชียงดาว จ.เชียงใหม่,16:00,80.0
สถานีรร.ตชด.บ้านไอร์บือแต,ต.ช้างเผือก อ.จะแนะ จ.นราธิวาส,16:00,79.2
สถานีบ้านธาราวงศ์อารีย์,ต.เพิ่มพูนทรัพย์ อ.บ้านนาสาร จ.สุราษฎร์ธานี,15:00,77.5
