ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา,07:00,292.5
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,08:00,225.2
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,07:00,199.0
สถานีบ้านเหล,ต.เหล อ.กะปง จ.พังงา,07:00,186.5
สถานีบ้านหินขาว,ต.กะเปอร์ อ.กะเปอร์ จ.ระนอง,07:00,167.5
สถานีทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง,08:00,167.0
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,07:00,163.5
สถานีบ้านทุ่งรวงทอง,ต.แม่ลาน้อย อ.แม่ลาน้อย จ.แม่ฮ่องสอน,07:00,161.5
สถานีรร.บ้านช้างเชื่อ,ต.เหล อ.กะปง จ.พังงา,08:00,155.8
สถานีบ้านฝ่ายท่า,ต.ท่านา อ.กะปง จ.พังงา,07:00,155.0
