ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านจะนู,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,07:00,130.5
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,08:00,128.6
สถานีบ้านผาลั้ง,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,07:00,107.5
สถานีบ้านแม่สาด (บ้านปางกลาง),ต.แม่กรณ์ อ.เมืองเชียงราย จ.เชียงราย,07:00,95.0
สถานีบ้านขุนกำลัง,ต.ขุนควร อ.ปง จ.พะเยา,07:00,88.0
สถานีบ้านหัวฝาย,ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย,07:00,85.0
สถานีหน่วยพิทักษ์อุทยานแห่งชาติลำน้ำกกที่ 2 (น้ำตกโป่งพระบาท),ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย,08:00,84.6
สถานีบ้านร้องธาร,ต.ศรีดงเย็น อ.ไชยปราการ จ.เชียงใหม่,07:00,84.5
สถานีทต.น้ำยืน,ต.สีวิเชียร อ.น้ำยืน จ.อุบลราชธานี,08:00,83.6
สถานีบ้านห้วยขมนอก,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย,07:00,83.5
