ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,19:00,119.0
สถานีฝายท่าเชียด,ต.โคกสัก อ.บางแก้ว จ.พัทลุง,17:00,115.0
สถานีศาลาเอนกประสงค์ หมู่ 7 (ที่ทำการกองทุนหมู่บ้าน บ้านบึงใต้),ต.บ้านคา อ.บ้านคา จ.ราชบุรี,19:50,112.3
สถานีนครศรีธรรมราช สกษ.,ต.ท่าเรือ อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช,19:00,102.8
สถานีบ้านป่าเลา หมู่ 11 บ้านผู้ใหญ่,ต.ห้วยขมิ้น อ.ด่านช้าง จ.สุพรรณบุรี,19:50,100.0
สถานีสนข.ราษฎร์บูรณะ,ต.ราษฎร์บูรณะ อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,20:00,99.0
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,19:00,99.0
สถานีหอทอง,ต.บางกระเบา อ.บ้านสร้าง จ.ปราจีนบุรี,17:00,98.5
สถานีบ้านเขาหินตั้ง,ต.สมเด็จเจริญ อ.หนองปรือ จ.กาญจนบุรี,19:00,98.5
สถานีบ้านแก้มอ้น,ต.แก้มอ้น อ.จอมบึง จ.ราชบุรี,19:00,96.5
