ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านกลาง,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,03:00,148.5
สถานีบ้านวังลาด,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์,03:00,142.0
สถานีบ้านกกงิ้ว,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,03:00,136.0
สถานีบ้านหนองจอก,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,03:00,125.0
สถานีเมืองสตูล,ต.ฉลุง อ.เมืองสตูล จ.สตูล,04:00,123.6
สถานีอบต.วังงิ้ว,ต.วังงิ้ว อ.ดงเจริญ จ.พิจิตร,04:00,122.4
สถานีบ้านวังบ่าง,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,03:00,119.0
สถานีอบต.หนองมะค่า,ต.หนองมะค่า อ.โคกเจริญ จ.ลพบุรี,04:00,118.4
สถานีโครงการชลประทานพิษณุโลก,ต.ในเมือง อ.เมืองพิษณุโลก จ.พิษณุโลก,04:00,115.2
สถานีโพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร,04:00,112.6
