ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา,02:00,370.0
สถานีบ้านหินขาว,ต.กะเปอร์ อ.กะเปอร์ จ.ระนอง,02:00,262.0
สถานีบ้านทับขอน,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,02:00,258.0
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,03:00,253.2
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,02:00,250.5
สถานีหน่วยพิทักษ์ป่าเขาชาลี,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,04:00,241.4
สถานีบ้านกงษี,ต.กะเปอร์ อ.กะเปอร์ จ.ระนอง,02:00,235.0
สถานีบ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,02:00,225.5
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,02:00,221.0
สถานีบ้านคลองเรือ,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,02:00,215.5
