ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านบางตะเภา,ต.สินปุน อ.เขาพนม จ.กระบี่,07:00,98.0
สถานีบ้านป่าละอู,ต.ห้วยสัตว์ใหญ่ อ.หัวหิน จ.ประจวบคีรีขันธ์,07:00,87.0
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ทจ.2 (บางกะม่า),ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,08:00,81.1
สถานีบ้านท่าตีน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,07:00,81.0
สถานีโรงเรียนบ้านเขาอ่างแก้ว,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี,08:00,80.8
สถานีบ้านเขาหลัก,ต.ปากแจ่ม อ.ห้วยยอด จ.ตรัง,07:00,78.0
สถานีบ้านหินซอง,ต.จ.ป.ร. อ.กระบุรี จ.ระนอง,07:00,74.5
สถานีชุมชนชัยพรราชา,ต.หนองปลาไหล อ.บางละมุง จ.ชลบุรี,07:00,73.5
สถานีบ้านหุบเฉลา,ต.เขากระปุก อ.ท่ายาง จ.เพชรบุรี,07:00,71.5
สถานีส.คลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร,08:00,68.5
