ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,23:00,91.5
สถานีT.ปตร.มะขามเฒ่า,ต.มะขามเฒ่า อ.วัดสิงห์ จ.ชัยนาท,23:00,91.0
สถานีศูนย์ศึกษาการพัฒนาการอนุรักษ์ต้นน้ำลุ่มน้ำบางปะกง,ต.วังทอง อ.วังสมบูรณ์ จ.สระแก้ว,00:00,89.8
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,23:00,84.5
สถานีบ้านพรรั้ง,ต.บางริ้น อ.เมืองระนอง จ.ระนอง,23:00,84.0
สถานีบ้านวังชุมทอง,ต.วังใหม่ อ.วังสมบูรณ์ จ.สระแก้ว,23:00,80.5
สถานีบ้านหินลาด,ต.คุระ อ.คุระบุรี จ.พังงา,23:00,77.5
สถานีอุทยานแห่งชาติภูจองนายอย,ต.นาจะหลวย อ.นาจะหลวย จ.อุบลราชธานี,00:00,77.2
สถานีอบต.โดมประดิษฐ์,ต.โดมประดิษฐ์ อ.น้ำยืน จ.อุบลราชธานี,00:00,76.2
สถานีอบต.วังม่วง,ต.วังม่วง อ.วังม่วง จ.สระบุรี,00:00,75.2
