ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านสะเกิน,ต.ยอด อ.สองแคว จ.น่าน,19:00,185.5
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,20:00,162.0
สถานีปตร.น้ำแบ่ง,ต.ไพรวัน อ.ตากใบ จ.นราธิวาส,19:00,146.0
สถานีบ้านสบสา,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,19:00,138.5
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,20:00,136.4
สถานีหอประชุมหมู่บ้าน บ้านโจ้โก้ หมู่ 4,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,19:50,132.4
สถานีศาลาเอนกประสงค์ บ้านสบสา หมู่ 5,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,19:50,131.8
สถานีบ้านสิบสองพัฒนา,ต.ผาช้างน้อย อ.ปง จ.พะเยา,19:00,126.5
สถานีวัดพิเสกประดิษฐิ์,ต.ใหม่นาเพียง อ.แวงใหญ่ จ.ขอนแก่น,20:00,119.4
สถานีบ้านสันต้นเปา,ต.แม่เงิน อ.เชียงแสน จ.เชียงราย,19:00,119.0
