ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,20:00,121.8
สถานีบ้านลาแล,ต.ปูโยะ อ.สุไหงโก-ลก จ.นราธิวาส,19:00,106.0
สถานีอบต.หนองนาง,ต.หนองนาง อ.ท่าบ่อ จ.หนองคาย,20:00,87.8
สถานีน้ำฝนเขื่อนวชิราลงกรณ,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,19:00,87.0
สถานีบ้านโนนเขวา,ต.ดอนหัน อ.เมืองขอนแก่น จ.ขอนแก่น,19:00,81.0
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,20:00,79.0
สถานีบ้านจือแร,ต.ริโก๋ อ.สุไหงปาดี จ.นราธิวาส,19:00,78.5
สถานีท่าสะบ้า,ต.ท่าสะบ้า อ.วังวิเศษ จ.ตรัง,20:00,78.2
สถานีอบต.บ้านเสด็จ,ต.บ้านเสด็จ อ.เคียนซา จ.สุราษฎร์ธานี,20:00,77.8
สถานีบ้านเคี่ยมงาม,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช,19:00,72.5
