ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีนครศรีธรรมราช สกษ.,ต.ท่าเรือ อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช,16:00,167.8
สถานีศาลาเอนกประสงค์ หมู่ 7 (ที่ทำการกองทุนหมู่บ้าน บ้านบึงใต้),ต.บ้านคา อ.บ้านคา จ.ราชบุรี,16:50,134.1
สถานีบ้านท่าเจริญ,ต.เสาธง อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช,16:00,119.0
สถานีบ้านปางเปา,ต.ขี้เหล็ก อ.แม่แตง จ.เชียงใหม่,16:00,117.5
สถานีอบต.ปากพนังฝั่งตะวันออก,ต.ปากพนังฝั่งตะวันออก อ.ปากพนัง จ.นครศรีธรรมราช,17:00,95.4
สถานีฝายท่าดี,ต.กำแพงเซา อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช,16:00,93.0
สถานีบ้านบึงเหนือ,ต.บ้านคา อ.บ้านคา จ.ราชบุรี,16:00,90.5
สถานีป่าต้นน้ำคลองมะเดื่อ อช.เขาใหญ่ (นางรอง),ต.สาริกา อ.เมืองนครนายก จ.นครนายก,17:00,88.8
สถานีอบต.ขุนทะเล,ต.ขุนทะเล อ.ลานสกา จ.นครศรีธรรมราช,17:00,79.6
สถานีบ้านโพธิ์ประสิทธิ์,ต.ถ้ำพรรณรา อ.ถ้ำพรรณรา จ.นครศรีธรรมราช,16:00,74.0
