ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.โคกเริงรมย์,ต.โคกเริงรมย์ อ.บำเหน็จณรงค์ จ.ชัยภูมิ,01:00,618.2
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,22:00,288.8
สถานีที่ทำการอุทยานแห่งชาติเกาะช้าง,ต.เกาะช้าง อ.เกาะช้าง จ.ตราด,01:00,241.4
สถานีบ้านโคกเขื่อน,ต.หนองแก้ว อ.ประจันตคาม จ.ปราจีนบุรี,00:00,239.5
สถานีบ้านหมื่นด่าน,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,00:00,221.5
สถานีปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,22:00,207.7
สถานีบ้านตาบาด,ต.บ่อพลอย อ.บ่อไร่ จ.ตราด,00:00,204.5
สถานีอบต.นาหินลาด,ต.นาหินลาด อ.ปากพลี จ.นครนายก,01:00,184.6
สถานีบ้านโป่งรี,ต.หนองรี อ.บ่อพลอย จ.กาญจนบุรี,00:00,183.5
สถานีวัดห้วยเกษียร,ต.เนินหอม อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,01:00,175.8
