ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านสะเกิน,ต.ยอด อ.สองแคว จ.น่าน,08:00,180.0
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,09:00,162.0
สถานีปตร.น้ำแบ่ง,ต.ไพรวัน อ.ตากใบ จ.นราธิวาส,08:00,146.0
สถานีอบต.สะตอ,ต.สะตอ อ.เขาสมิง จ.ตราด,09:00,136.4
สถานีบ้านสบสา,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,08:00,126.5
สถานีบ้านสิบสองพัฒนา,ต.ผาช้างน้อย อ.ปง จ.พะเยา,08:00,123.5
สถานีวัดทุ่งตอง,ต.นนทรีย์ อ.บ่อไร่ จ.ตราด,09:00,121.6
สถานีหอประชุมหมู่บ้าน บ้านโจ้โก้ หมู่ 4,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,08:50,116.9
สถานีบ้านม่วง,ต.บ้านม่วง อ.สังคม จ.หนองคาย,08:00,114.5
สถานีศาลาเอนกประสงค์ บ้านสบสา หมู่ 5,ต.ร่มเย็น อ.เชียงคำ จ.พะเยา,08:50,114.3
