ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านห้วยน้อยกา,ต.ม่วงเจ็ดต้น อ.บ้านโคก จ.อุตรดิตถ์,02:00,193.5
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,03:00,190.8
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,02:00,161.0
สถานีบ้านเหล,ต.เหล อ.กะปง จ.พังงา,02:00,148.0
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,02:00,147.5
สถานีบ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,02:00,140.5
สถานีบ้านท่าสองแคว,ต.แม่ลาน้อย อ.แม่ลาน้อย จ.แม่ฮ่องสอน,20:00,137.0
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,02:00,135.0
สถานีตลาดเก่าตะกั่วป่า,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา,03:00,132.6
สถานีบ้านหินลาด,ต.คุระ อ.คุระบุรี จ.พังงา,02:00,120.5
