ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,16:00,174.4
สถานีบ้านสวนป่า,ต.ห้วยโรง อ.ร้องกวาง จ.แพร่,15:00,153.0
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,15:00,94.5
สถานีอบต.นาโส่,ต.นาโส่ อ.กุดชุม จ.ยโสธร,16:00,79.4
สถานีบ้านสร้างขุนศรี,ต.โพธิ์ใหญ่ อ.วารินชำราบ จ.อุบลราชธานี,15:00,75.5
สถานีอบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,16:00,75.2
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,13:00,72.4
สถานีทต.ตระการพืชผล,ต.กระเดียน อ.ตระการพืชผล จ.อุบลราชธานี,16:00,69.2
สถานีโรงเรียนตำรวจชายแดนบ้านราษฎร์เรือ หมู่ 3,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,15:50,69.1
สถานีบ้านเชียงเพ็ง,ต.เชียงเพ็ง อ.ป่าติ้ว จ.ยโสธร,15:00,68.5
