ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,22:00,121.8
สถานีอบต.หนองนาง,ต.หนองนาง อ.ท่าบ่อ จ.หนองคาย,22:00,88.2
สถานีน้ำฝนเขื่อนวชิราลงกรณ,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,21:00,87.0
สถานีบ้านโนนเขวา,ต.ดอนหัน อ.เมืองขอนแก่น จ.ขอนแก่น,21:00,81.0
สถานีอบต.ป่าแก่บ่อหิน,ต.ป่าแก่บ่อหิน อ.ทุ่งหว้า จ.สตูล,22:00,80.2
สถานีท่าสะบ้า,ต.ท่าสะบ้า อ.วังวิเศษ จ.ตรัง,22:00,78.8
สถานีอบต.บ้านเสด็จ,ต.บ้านเสด็จ อ.เคียนซา จ.สุราษฎร์ธานี,22:00,78.6
สถานีสนามทับทุ่ม บ้านวังนาใน หมู่ที่ 10,ต.น้ำผุด อ.ละงู จ.สตูล,22:00,77.6
สถานีบ้านลาแล,ต.ปูโยะ อ.สุไหงโก-ลก จ.นราธิวาส,21:00,75.5
สถานีบ้านแหลมไทร หมู่3,ต.เขาไม้แก้ว อ.สิเกา จ.ตรัง,21:50,74.8
