ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,15:00,176.2
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,14:00,126.5
สถานีบ้านโนนเขวา,ต.ดอนหัน อ.เมืองขอนแก่น จ.ขอนแก่น,14:00,124.0
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,14:00,111.0
สถานีทุ่งช้าง,ต.และ อ.ทุ่งช้าง จ.น่าน,13:00,96.8
สถานีบ้านจือแร,ต.ริโก๋ อ.สุไหงปาดี จ.นราธิวาส,14:00,90.0
สถานีอบต.หนองนาง,ต.หนองนาง อ.ท่าบ่อ จ.หนองคาย,15:00,88.4
สถานีบ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,14:00,85.5
สถานีบ้านไสกล้วยเถื่อน,ต.เขากอบ อ.ห้วยยอด จ.ตรัง,14:00,83.0
สถานีบ้านลุ่มเกรียบ,ต.ทับปุด อ.ทับปุด จ.พังงา,14:00,81.0
