ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา,05:00,348.0
สถานีบ้านทับขอน,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,05:00,252.0
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,06:00,241.6
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,05:00,227.0
สถานีบ้านหินขาว,ต.กะเปอร์ อ.กะเปอร์ จ.ระนอง,05:00,219.0
สถานีบ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,05:00,213.0
สถานีหน่วยพิทักษ์ป่าเขาชาลี,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,06:00,212.2
สถานีบ้านกงษี,ต.กะเปอร์ อ.กะเปอร์ จ.ระนอง,05:00,203.5
สถานีบ้านเหล,ต.เหล อ.กะปง จ.พังงา,05:00,196.5
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,05:00,190.5
