ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,16:00,150.0
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,15:00,133.0
สถานีทม.บ้านดุง,ต.ศรีสุทโธ อ.บ้านดุง จ.อุดรธานี,16:00,127.0
สถานีบ้านทุ่งพล้อ,ต.ป่างิ้ว อ.ศรีสัชนาลัย จ.สุโขทัย,15:00,113.0
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,16:00,110.2
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำคาง (ดอยกาด),ต.ผาช้างน้อย อ.ปง จ.พะเยา,16:00,105.0
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,16:00,102.2
สถานีบ้านฝั่งแดง,ต.ฝั่งแดง อ.นากลาง จ.หนองบัวลำภู,15:00,97.5
สถานีบึงกาฬ,ต.ไคสี อ.บึงกาฬ จ.บึงกาฬ,13:00,95.2
สถานีบ้านตีนตก,ต.ศิลาแลง อ.ปัว จ.น่าน,15:00,92.0
