ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,00:00,148.5
สถานีบ้านมนต์คีรี,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,00:00,128.0
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,00:00,128.0
สถานีอบต.หนองแปน,ต.หนองแปน อ.เจริญศิลป์ จ.สกลนคร,01:00,116.4
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,00:00,109.0
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,00:00,101.5
สถานีบ้านคลองเรือ,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,00:00,101.0
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำคาง (ดอยกาด),ต.ผาช้างน้อย อ.ปง จ.พะเยา,01:00,93.6
สถานีทม.บ้านดุง,ต.ศรีสุทโธ อ.บ้านดุง จ.อุดรธานี,01:00,93.4
สถานีบ้านผึ้ง,ต.วังยาว อ.ด่านซ้าย จ.เลย,00:00,91.5
