ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีกำแพงเพชร,ต.ในเมือง อ.เมืองกำแพงเพชร จ.กำแพงเพชร,01:00,139.7
สถานีบ้านห้วยโป้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,03:00,128.5
สถานีบ้านเกาะตาล,ต.เกาะตาล อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,03:00,126.0
สถานีอบต.คลองขลุง,ต.คลองขลุง อ.คลองขลุง จ.กำแพงเพชร,04:00,123.4
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,03:00,121.0
สถานีคลองวังหิน,ต.ท่าพุทรา อ.คลองขลุง จ.กำแพงเพชร,03:00,118.5
สถานีบ้านแม่แฮด,ต.แม่พุง อ.วังชิ้น จ.แพร่,03:00,117.0
สถานีน้ำพรม อ.เกษตรสมบูรณ์,ต.บ้านยาง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ,03:00,112.0
สถานีบ้านปากแพรก,ต.ละอุ่นเหนือ อ.ละอุ่น จ.ระนอง,03:00,111.0
สถานีบ้านดอนสลี,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,03:00,108.0
