ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านทุ่งโห้ง,ต.เวียง อ.เทิง จ.เชียงราย,22:00,104.5
สถานีท่าวังผา,ต.ริม อ.ท่าวังผา จ.น่าน,22:00,74.2
สถานีบ้านน้ำกิใต้,ต.ผาทอง อ.ท่าวังผา จ.น่าน,22:00,68.0
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำงาว,ต.บ่อ อ.เมืองน่าน จ.น่าน,23:00,66.4
สถานีบ้านกิ่วจันทร์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน,22:00,65.5
สถานีอ.ท่าวังผา (N.64),ต.บ่อ อ.เมืองน่าน จ.น่าน,22:00,63.0
สถานีรร.แม่อมกิ,ต.แม่วะหลวง อ.ท่าสองยาง จ.ตาก,23:00,56.8
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำหุย,ต.ผาทอง อ.ท่าวังผา จ.น่าน,23:00,55.8
สถานีทต.หนองเลิง,ต.หนองเลิง อ.บึงกาฬ จ.บึงกาฬ,23:00,55.4
สถานีอ่างเก็บน้ำขอนแก่น 2,ต.ป่าแลวหลวง อ.สันติสุข จ.น่าน,23:00,54.8
