ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีคลองประณีต บ.ตลุง,ต.ประณีต อ.เขาสมิง จ.ตราด,04:00,104.6
สถานีอบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,04:00,87.4
สถานีบ้านหนองกวาง,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,03:00,82.5
สถานีคลองโสน,ต.วังตะเคียน อ.เขาสมิง จ.ตราด,04:00,80.8
สถานีหน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่เผอะ (อ่างขาง),ต.แม่งอน อ.ฝาง จ.เชียงใหม่,04:00,80.0
สถานีทต.น้ำยืน,ต.สีวิเชียร อ.น้ำยืน จ.อุบลราชธานี,04:00,76.4
สถานีบ้านสะโทย,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,03:00,75.5
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,01:00,72.4
สถานีบ้านสร้างขุนศรี,ต.โพธิ์ใหญ่ อ.วารินชำราบ จ.อุบลราชธานี,03:00,71.5
สถานีบ้านน้ำจวง,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,03:00,68.0
