ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,11:00,150.0
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,10:00,130.0
สถานีทม.บ้านดุง,ต.ศรีสุทโธ อ.บ้านดุง จ.อุดรธานี,11:00,127.0
สถานีบ้านทุ่งพล้อ,ต.ป่างิ้ว อ.ศรีสัชนาลัย จ.สุโขทัย,10:00,113.0
สถานีบ้านทุ่งตาพล,ต.บางแก้ว อ.ละอุ่น จ.ระนอง,10:00,110.5
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,11:00,110.2
สถานีบ้านด่าน,ต.ละอุ่นใต้ อ.ละอุ่น จ.ระนอง,10:00,106.5
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,11:00,102.2
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง,10:00,96.6
สถานีบ้านฝั่งแดง,ต.ฝั่งแดง อ.นากลาง จ.หนองบัวลำภู,10:00,96.5
