ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านแม่หลองหลวง,ต.สบโขง อ.อมก๋อย จ.เชียงใหม่,04:00,121.5
สถานีบ้านโป่งก้อนเส้า,ต.ท่ามะปราง อ.แก่งคอย จ.สระบุรี,04:00,120.0
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,04:00,97.5
สถานีบ้านก่อก๋วง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,04:00,89.0
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,04:00,86.8
สถานีบ้านหนองสองห้อง,ต.ห้วยแห้ง อ.แก่งคอย จ.สระบุรี,04:00,81.0
สถานีบ้านโกรกอีดก,ต.ชะอม อ.แก่งคอย จ.สระบุรี,05:00,79.8
สถานีวัดคลองคันโท,ต.หนองตะเคียนบอน อ.วัฒนานคร จ.สระแก้ว,05:00,77.6
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ นสล. 1 (ซับปลากั้ง),ต.บ้านลำ อ.วิหารแดง จ.สระบุรี,05:00,77.2
สถานีบ้านจำวาย,ต.ไผ่โทน อ.ร้องกวาง จ.แพร่,04:00,75.5
