ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,13:00,155.8
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ผท.๑ (ปากบอก),ต.บ้านร้อง อ.งาว จ.ลำปาง,13:00,106.8
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,12:00,94.5
สถานีอบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,13:00,75.2
สถานีทต.ตะเคียนทอง,ต.ตะเคียนทอง อ.เขาคิชฌกูฏ จ.จันทบุรี,13:00,73.6
สถานีบ้านสร้างขุนศรี,ต.โพธิ์ใหญ่ อ.วารินชำราบ จ.อุบลราชธานี,12:00,73.0
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,13:00,72.4
สถานีโรงเรียนตำรวจชายแดนบ้านราษฎร์เรือ หมู่ 3,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,12:50,69.1
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำคาง (ดอยกาด),ต.ผาช้างน้อย อ.ปง จ.พะเยา,13:00,69.0
สถานีทต.ตระการพืชผล,ต.กระเดียน อ.ตระการพืชผล จ.อุบลราชธานี,13:00,68.6
