ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านห้วยโป้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,05:00,126.0
สถานีบ้านเกาะตาล,ต.เกาะตาล อ.ขาณุวรลักษบุรี จ.กำแพงเพชร,05:00,126.0
สถานีบ้านกลาง,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,05:00,123.5
สถานีอบต.คลองขลุง,ต.คลองขลุง อ.คลองขลุง จ.กำแพงเพชร,06:00,123.0
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,05:00,119.5
สถานีคลองวังหิน,ต.ท่าพุทรา อ.คลองขลุง จ.กำแพงเพชร,05:00,118.0
สถานีบ้านแม่แฮด,ต.แม่พุง อ.วังชิ้น จ.แพร่,05:00,113.0
สถานีบ้านดอนสลี,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,05:00,112.5
สถานีบ้านปากแพรก,ต.ละอุ่นเหนือ อ.ละอุ่น จ.ระนอง,05:00,111.0
สถานีกำแพงเพชร,ต.ในเมือง อ.เมืองกำแพงเพชร จ.กำแพงเพชร,04:00,107.1
