ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านแม่หลองหลวง,ต.สบโขง อ.อมก๋อย จ.เชียงใหม่,01:00,126.5
สถานีบ้านโป่งก้อนเส้า,ต.ท่ามะปราง อ.แก่งคอย จ.สระบุรี,00:00,120.0
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,02:00,89.6
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,01:00,87.2
สถานีบ้านหนองสองห้อง,ต.ห้วยแห้ง อ.แก่งคอย จ.สระบุรี,01:00,81.0
สถานีบ้านโกรกอีดก,ต.ชะอม อ.แก่งคอย จ.สระบุรี,02:00,80.2
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ นสล. 1 (ซับปลากั้ง),ต.บ้านลำ อ.วิหารแดง จ.สระบุรี,02:00,77.6
สถานีบ้านโคกสะอาด,ต.นายางกลัก อ.เทพสถิต จ.ชัยภูมิ,01:00,73.5
สถานีวัดคลองคันโท,ต.หนองตะเคียนบอน อ.วัฒนานคร จ.สระแก้ว,02:00,72.4
สถานีบ้านวังขยาย,ต.ปรังเผล อ.สังขละบุรี จ.กาญจนบุรี,01:00,66.5
