ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านวังลาด,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์,20:00,146.5
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,20:00,144.5
สถานีบ้านบุญฑริก,ต.บัวงาม อ.บุณฑริก จ.อุบลราชธานี,20:00,142.5
สถานีบ้านกุฏิพระ,ต.ท่าข้าม อ.ชนแดน จ.เพชรบูรณ์,20:00,122.0
สถานีสมุทรปราการ สกษ.,ต.บางปู อ.เมืองสมุทรปราการ จ.สมุทรปราการ,19:00,112.2
สถานีโพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร,21:00,111.4
สถานีอบต.วังงิ้ว,ต.วังงิ้ว อ.ดงเจริญ จ.พิจิตร,21:00,110.2
สถานีพิจิตร สกษ.,ต.โรงช้าง อ.เมืองพิจิตร จ.พิจิตร,19:00,110.0
สถานีทต.ไพศาลี,ต.ไพศาลี อ.ไพศาลี จ.นครสวรรค์,21:00,109.8
สถานีอบต.ชนแดน,ต.ชนแดน อ.ชนแดน จ.เพชรบูรณ์,21:00,106.4
