ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านกลาง,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,00:00,148.5
สถานีบ้านกกงิ้ว,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,00:00,137.5
สถานีทต.ไพศาลี,ต.ไพศาลี อ.ไพศาลี จ.นครสวรรค์,01:00,136.0
สถานีอบต.หนองมะค่า,ต.หนองมะค่า อ.โคกเจริญ จ.ลพบุรี,01:00,129.0
สถานีบ้านหนองจอก,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,00:00,125.5
สถานีเมืองสตูล,ต.ฉลุง อ.เมืองสตูล จ.สตูล,01:00,123.6
สถานีบ้านวังบ่าง,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,00:00,120.5
สถานีพิจิตร สกษ.,ต.โรงช้าง อ.เมืองพิจิตร จ.พิจิตร,01:00,110.8
สถานีบ้านสนามบิน,ต.เขากวางทอง อ.หนองฉาง จ.อุทัยธานี,00:00,101.0
สถานีบ้านหินโหง่น,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี,00:00,101.0
