ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.คลองขลุง,ต.คลองขลุง อ.คลองขลุง จ.กำแพงเพชร,23:00,137.4
สถานีคลองวังหิน,ต.ท่าพุทรา อ.คลองขลุง จ.กำแพงเพชร,23:00,134.0
สถานีบ้านตาดรินทอง,ต.ธาตุทอง อ.ภูเขียว จ.ชัยภูมิ,23:00,130.5
สถานีบ้านหนองเชียงรอดเหนือ,ต.ทุ่งลุยลาย อ.คอนสาร จ.ชัยภูมิ,23:00,130.0
สถานีบ้านห้วยโป้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,23:00,129.5
สถานีน้ำพรม อ.เกษตรสมบูรณ์,ต.บ้านยาง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ,23:00,125.0
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,23:00,122.0
สถานีบ้านลาดผักหนาม,ต.ซับสีทอง อ.เมืองชัยภูมิ จ.ชัยภูมิ,23:00,121.5
สถานีบ้านแม่แฮด,ต.แม่พุง อ.วังชิ้น จ.แพร่,23:00,120.5
สถานีหน่วยพิทักษ์ป่าดอยอีหุ้ย,ต.ตะเคียนปม อ.ทุ่งหัวช้าง จ.ลำพูน,22:00,119.2
