ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านซับแม็ก,ต.หนองน้ำใส อ.วัฒนานคร จ.สระแก้ว,01:00,158.0
สถานีบ้านบุญฑริก,ต.บัวงาม อ.บุณฑริก จ.อุบลราชธานี,01:00,140.0
สถานีวัดคลองคันโท,ต.หนองตะเคียนบอน อ.วัฒนานคร จ.สระแก้ว,02:00,132.2
สถานีคลองห้วยยาง,ต.ทุ่งโพธิ์ อ.นาดี จ.ปราจีนบุรี,02:00,128.6
สถานีบ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,01:00,127.5
สถานีโรงเรียนบ้านหินเทิน,ต.แก่งดินสอ อ.นาดี จ.ปราจีนบุรี,02:00,122.2
สถานีอบต.บางขวัญ,ต.บางขวัญ อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา,02:00,120.6
สถานีรพสต.บ้านโคกอุดม,ต.หนองกี่ อ.กบินทร์บุรี จ.ปราจีนบุรี,02:00,118.8
สถานีปราจีนบุรี,ต.หน้าเมือง อ.เมืองปราจีนบุรี จ.ปราจีนบุรี,01:00,98.4
สถานีบ้านคำแสนสุข,ต.ห้วยข่า อ.บุณฑริก จ.อุบลราชธานี,01:00,94.0
