ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านดง,ต.บ้านแลง อ.เมืองลำปาง จ.ลำปาง,15:00,174.5
สถานีบ้านโฉลกบ้านเก่า,ต.เกาะพะงัน อ.เกาะพะงัน จ.สุราษฎร์ธานี,22:00,125.0
สถานีทต.มายอ,ต.มายอ อ.มายอ จ.ปัตตานี,23:00,94.6
สถานีอบต.สินปุน,ต.สินปุน อ.เขาพนม จ.กระบี่,23:00,94.0
สถานีบ้านเหนือ,ต.บ้านใต้ อ.เกาะพะงัน จ.สุราษฎร์ธานี,22:00,93.5
สถานีบ้านนาท้อน,ต.ตลิ่งชัน อ.ท่าศาลา จ.นครศรีธรรมราช,22:00,88.0
สถานีเมืองยะลา,ต.ตาเซะ อ.เมืองยะลา จ.ยะลา,23:00,86.4
สถานีอบต.ควนสุบรรณ,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,23:00,77.4
สถานีทต.ยะรัง,ต.ยะรัง อ.ยะรัง จ.ปัตตานี,23:00,75.6
สถานีบ้านต้นสะท้อน,ต.ควนสุบรรณ อ.บ้านนาสาร จ.สุราษฎร์ธานี,22:00,74.0
