ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านดอกแดง,ต.บางไทร อ.ตะกั่วป่า จ.พังงา,17:00,398.0
สถานีรร.บ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,18:00,349.8
สถานีหน่วยพิทักษ์ป่าเขาชาลี,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,18:00,284.4
สถานีบ้านท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา,17:00,269.0
สถานีบ้านเหล,ต.เหล อ.กะปง จ.พังงา,17:00,268.5
สถานีบ้านทับขอน,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,17:00,261.5
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,17:00,243.0
สถานีรร.บ้านช้างเชื่อ,ต.เหล อ.กะปง จ.พังงา,18:00,233.0
สถานีบ้านหินขาว,ต.กะเปอร์ อ.กะเปอร์ จ.ระนอง,17:00,229.5
สถานีทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง,18:00,228.0
