ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านม่วงลีบ,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,02:00,221.0
สถานีที่ทำการน้ำตกนางรอง,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,02:00,138.0
สถานีนครนายก,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,01:00,131.0
สถานีสะพานคลองนางรอง,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,03:00,130.0
สถานีบ้านหลังเขา,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก,02:00,126.0
สถานีบ้านดง,ต.สาริกา อ.เมืองนครนายก จ.นครนายก,02:00,117.0
สถานีบ้านลาดเรือ,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,02:00,109.5
สถานีบ้านพระซอง,ต.ท่าลาด อ.เรณูนคร จ.นครพนม,02:00,109.5
สถานีปตร.บ้านนาบัว-เหนือน้ำ,ต.โคกหินแฮ่ อ.เรณูนคร จ.นครพนม,03:00,108.2
สถานีนครพนม สกษ.,ต.ขามเฒ่า อ.เมืองนครพนม จ.นครพนม,01:00,101.2
