ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านนาพรุ,ต.นาคา อ.สุขสำราญ จ.ระนอง,22:00,147.0
สถานีทม.บ้านดุง,ต.ศรีสุทโธ อ.บ้านดุง จ.อุดรธานี,23:00,127.0
สถานีบ้านมนต์คีรี,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,22:00,115.0
สถานีบ้านตะเคียนงาม,ต.บางหิน อ.กะเปอร์ จ.ระนอง,22:00,115.0
สถานีบ้านห้วยน้ำใส,ต.ราชกรูด อ.เมืองระนอง จ.ระนอง,22:00,112.0
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,23:00,98.0
สถานีบึงกาฬ,ต.ไคสี อ.บึงกาฬ จ.บึงกาฬ,22:00,95.2
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำคาง (ดอยกาด),ต.ผาช้างน้อย อ.ปง จ.พะเยา,23:00,93.6
สถานีบ้านผึ้ง,ต.วังยาว อ.ด่านซ้าย จ.เลย,22:00,90.5
สถานีบ้านคลองเรือ,ต.ปากทรง อ.พะโต๊ะ จ.ชุมพร,22:00,89.5
