ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก,21:00,174.4
สถานีอบต.บึงกาฬ,ต.บึงกาฬ อ.บึงกาฬ จ.บึงกาฬ,21:00,126.6
สถานีบ้านผาชัน,ต.สำโรง อ.โพธิ์ไทร จ.อุบลราชธานี,21:00,112.4
สถานีเขื่องใน,ต.เขื่องใน อ.เขื่องใน จ.อุบลราชธานี,21:00,96.4
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,20:00,95.0
สถานีเขตอุตสาหกรรมกบินทร์บุรี,ต.หนองกี่ อ.กบินทร์บุรี จ.ปราจีนบุรี,21:00,88.4
สถานีอบต.แก้ง,ต.แก้ง อ.เดชอุดม จ.อุบลราชธานี,21:00,82.8
สถานีท่าตูม,ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์,19:00,77.2
สถานีบ้านหาดรั่ว,ต.วังชิ้น อ.วังชิ้น จ.แพร่,20:00,74.5
สถานีรพสต.บ้านโคกอุดม,ต.หนองกี่ อ.กบินทร์บุรี จ.ปราจีนบุรี,21:00,74.2
