ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีศรีสะเกษ,ต.จานแสนไชย อ.ห้วยทับทัน จ.ศรีสะเกษ,04:00,141.3
สถานีบ้านสวนป่า,ต.ห้วยโรง อ.ร้องกวาง จ.แพร่,04:00,138.0
สถานีอบต.ละหานทราย,ต.ละหานทราย อ.ละหานทราย จ.บุรีรัมย์,05:00,126.6
สถานีทต.ท่าพริกเนินทราย,ต.เนินทราย อ.เมืองตราด จ.ตราด,05:00,125.0
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,04:00,122.5
สถานีทต.สุไหงโก-ลก,ต.สุไหงโก-ลก อ.สุไหงโก-ลก จ.นราธิวาส,05:00,119.6
สถานีบ้านหัวสวน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,04:00,114.0
สถานีบ้านโป่งรี,ต.หนองรี อ.บ่อพลอย จ.กาญจนบุรี,04:00,110.0
สถานีศูนย์พัฒนาเด็กเล็ก บ้านหนองมะเขือ หมู่ 5,ต.องค์พระ อ.ด่านช้าง จ.สุพรรณบุรี,04:50,109.2
สถานีบ้านไร่ป่า,ต.เนินทราย อ.เมืองตราด จ.ตราด,04:00,109.0
