ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านเหนือ,ต.บ้านใต้ อ.เกาะพะงัน จ.สุราษฎร์ธานี,03:00,120.0
สถานีบ้านโฉลกบ้านเก่า,ต.เกาะพะงัน อ.เกาะพะงัน จ.สุราษฎร์ธานี,03:00,113.0
สถานีทต.มายอ,ต.มายอ อ.มายอ จ.ปัตตานี,04:00,95.0
สถานีอบต.สินปุน,ต.สินปุน อ.เขาพนม จ.กระบี่,04:00,94.0
สถานีเมืองยะลา,ต.ตาเซะ อ.เมืองยะลา จ.ยะลา,04:00,88.2
สถานีบ้านนาท้อน,ต.ตลิ่งชัน อ.ท่าศาลา จ.นครศรีธรรมราช,03:00,88.0
สถานีอบต.ควนสุบรรณ,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,04:00,77.4
สถานีบ้านสระบัว,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,03:00,77.0
สถานีทต.ยะรัง,ต.ยะรัง อ.ยะรัง จ.ปัตตานี,04:00,76.6
สถานีบ้านกือลอง,ต.ตลิ่งชัน อ.บันนังสตา จ.ยะลา,03:00,75.0
