ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านดง,ต.บ้านแลง อ.เมืองลำปาง จ.ลำปาง,15:00,174.5
สถานีบ้านเหนือ,ต.บ้านใต้ อ.เกาะพะงัน จ.สุราษฎร์ธานี,00:00,118.5
สถานีบ้านโฉลกบ้านเก่า,ต.เกาะพะงัน อ.เกาะพะงัน จ.สุราษฎร์ธานี,00:00,114.0
สถานีทต.มายอ,ต.มายอ อ.มายอ จ.ปัตตานี,01:00,94.8
สถานีอบต.สินปุน,ต.สินปุน อ.เขาพนม จ.กระบี่,01:00,94.0
สถานีบ้านนาท้อน,ต.ตลิ่งชัน อ.ท่าศาลา จ.นครศรีธรรมราช,00:00,88.0
สถานีเมืองยะลา,ต.ตาเซะ อ.เมืองยะลา จ.ยะลา,01:00,88.0
สถานีอบต.ควนสุบรรณ,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,01:00,77.4
สถานีบ้านสระบัว,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,00:00,77.0
สถานีทต.ยะรัง,ต.ยะรัง อ.ยะรัง จ.ปัตตานี,01:00,75.6
