ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีสะพานบ้านตึก,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,19:00,139.4
สถานีบ้านแม่แฮด,ต.แม่พุง อ.วังชิ้น จ.แพร่,18:00,124.5
สถานีบ้านแม่รากกลาง,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย,18:00,120.5
สถานีทต.แว้ง,ต.แว้ง อ.แว้ง จ.นราธิวาส,19:00,115.2
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สาน (หน่วยย่อย),ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,16:00,111.6
สถานีบ้านทุ่งพล้อ,ต.ป่างิ้ว อ.ศรีสัชนาลัย จ.สุโขทัย,18:00,111.0
สถานีระนอง,ต.บางนอน อ.เมืองระนอง จ.ระนอง,19:00,109.8
สถานียโสธร,ต.ตาดทอง อ.เมืองยโสธร จ.ยโสธร,16:00,109.7
สถานีบ้านป่าคา,ต.แม่พุง อ.วังชิ้น จ.แพร่,18:00,104.5
สถานีบ้านน้ำลัด,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่,18:00,99.5
