ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีส.คลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร,14:00,106.0
สถานีบ้านบางติบ,ต.บางวัน อ.คุระบุรี จ.พังงา,12:00,91.5
สถานีสนข.คลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร,14:00,89.5
สถานีชุมชนชัยพรราชา,ต.หนองปลาไหล อ.บางละมุง จ.ชลบุรี,13:00,87.5
สถานีส.วัดไทร,ต.บางโคล่ อ.บางคอแหลม จ.กรุงเทพมหานคร,14:00,87.5
สถานีสนข.พระโขนง,ต.บางจาก อ.พระโขนง จ.กรุงเทพมหานคร,14:00,87.0
สถานีสนข.ราษฎร์บูรณะ,ต.ราษฎร์บูรณะ อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร,14:00,87.0
สถานีบ้านทางด่าน,ต.แม่นางขาว อ.คุระบุรี จ.พังงา,13:00,85.5
สถานีส.คลองแจงร้อน,ต.บางพึ่ง อ.พระประแดง จ.สมุทรปราการ,14:00,83.0
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ทจ.2 (บางกะม่า),ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,14:00,81.1
