ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.ไม้รูด,ต.ไม้รูด อ.คลองใหญ่ จ.ตราด,20:00,176.2
สถานีบ้านจะนู,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,19:00,114.5
สถานีบ้านศรีราชา,ต.รมณีย์ อ.กะปง จ.พังงา,19:00,112.0
สถานีบ้านงอบเหนือ,ต.งอบ อ.ทุ่งช้าง จ.น่าน,19:00,106.5
สถานีบ้านผาลั้ง,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,19:00,103.5
สถานีบ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร,19:00,90.0
สถานีบ้านขุนกำลัง,ต.ขุนควร อ.ปง จ.พะเยา,19:00,88.0
สถานีบ้านด่าน,ต.สันดอนแก้ว อ.แม่ทะ จ.ลำปาง,19:00,86.0
สถานีหน่วยพิทักษ์อุทยานแห่งชาติลำน้ำกกที่ 2 (น้ำตกโป่งพระบาท),ต.บ้านดู่ อ.เมืองเชียงราย จ.เชียงราย,20:00,85.6
สถานีทุ่งช้าง,ต.และ อ.ทุ่งช้าง จ.น่าน,19:00,83.8
