ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีบ้านกกงิ้ว,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,20:00,174.5
สถานีสะพานแม่เล่ย์,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์,21:00,149.8
สถานีบ้านหนองเชียงรอดเหนือ,ต.ทุ่งลุยลาย อ.คอนสาร จ.ชัยภูมิ,20:00,143.0
สถานีบ้านตาดรินทอง,ต.ธาตุทอง อ.ภูเขียว จ.ชัยภูมิ,20:00,130.5
สถานีบ้านห้วยโป้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,20:00,129.5
สถานีบ้านสุเม่นเหนือ,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,20:00,126.5
สถานีน้ำพรม อ.เกษตรสมบูรณ์,ต.บ้านยาง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ,20:00,126.0
สถานีบ้านลาดผักหนาม,ต.ซับสีทอง อ.เมืองชัยภูมิ จ.ชัยภูมิ,20:00,124.5
สถานีบ้านเขาหินตั้ง,ต.สมเด็จเจริญ อ.หนองปรือ จ.กาญจนบุรี,20:00,124.0
สถานีศาลาเอนกประสงค์ ม.4,ต.วังตะเคียน อ.หนองมะโมง จ.ชัยนาท,20:50,123.4
