ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีที่ทำการอุทยานฯเขาใหญ่,ต.หินตั้ง อ.เมืองนครนายก จ.นครนายก,06:00,310.0
สถานีทต.ทัพทัน,ต.ทัพทัน อ.ทัพทัน จ.อุทัยธานี,07:00,150.4
สถานีบ้านสนามบิน,ต.เขากวางทอง อ.หนองฉาง จ.อุทัยธานี,06:00,121.0
สถานีบ้านวังบ่าง,ต.สุขฤทัย อ.ห้วยคต จ.อุทัยธานี,06:00,113.5
สถานีบ้านห้วยใหญ่,ต.ช่องไม้แก้ว อ.ทุ่งตะโก จ.ชุมพร,06:00,111.0
สถานีบ้านโป่งเปื่อย,ต.โป่งเปือย อ.บึงกาฬ จ.บึงกาฬ,06:00,110.5
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ สล.11 (เพชรดำ),ต.ทุ่งสมอ อ.เขาค้อ จ.เพชรบูรณ์,07:00,103.2
สถานีบ้านซำบุ่น,ต.ศิลา อ.หล่มเก่า จ.เพชรบูรณ์,06:00,95.0
สถานีบ้านเลยวังไสย์,ต.เลยวังไสย์ อ.ภูหลวง จ.เลย,06:00,94.5
สถานีบ้านเขาแหลม,ต.แม่เปิน อ.แม่เปิน จ.นครสวรรค์,06:00,94.5
